The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.004740
Number of iterations:	 347	 Error:	 0.000715	 Elapsed Wtime:	       1.661549
Number of iterations:	 348	 Error:	 0.000714	 Elapsed Wtime:	       1.666407
Number of iterations:	 349	 Error:	 0.000712	 Elapsed Wtime:	       1.671259
Number of iterations:	 350	 Error:	 0.000710	 Elapsed Wtime:	       1.676086
Number of iterations:	 351	 Error:	 0.000709	 Elapsed Wtime:	       1.680970
Number of iterations:	 352	 Error:	 0.000707	 Elapsed Wtime:	       1.685823
Number of iterations:	 353	 Error:	 0.000705	 Elapsed Wtime:	       1.690684
Number of iterations:	 354	 Error:	 0.000704	 Elapsed Wtime:	       1.695545
Number of iterations:	 355	 Error:	 0.000702	 Elapsed Wtime:	       1.700404
Number of iterations:	 356	 Error:	 0.000701	 Elapsed Wtime:	       1.705247
Number of iterations:	 357	 Error:	 0.000699	 Elapsed Wtime:	       1.710092
Number of iterations:	 358	 Error:	 0.000697	 Elapsed Wtime:	       1.714977
Number of iterations:	 359	 Error:	 0.000696	 Elapsed Wtime:	       1.719833
Number of iterations:	 360	 Error:	 0.000694	 Elapsed Wtime:	       1.724692
Number of iterations:	 361	 Error:	 0.000693	 Elapsed Wtime:	       1.729518
Number of iterations:	 362	 Error:	 0.000691	 Elapsed Wtime:	       1.734376
Number of iterations:	 363	 Error:	 0.000690	 Elapsed Wtime:	       1.739233
Number of iterations:	 364	 Error:	 0.000688	 Elapsed Wtime:	       1.744084
Number of iterations:	 365	 Error:	 0.000687	 Elapsed Wtime:	       1.748965
Number of iterations:	 366	 Error:	 0.000685	 Elapsed Wtime:	       1.753793
Number of iterations:	 367	 Error:	 0.000684	 Elapsed Wtime:	       1.758648
Number of iterations:	 368	 Error:	 0.000682	 Elapsed Wtime:	       1.763503
Number of iterations:	 369	 Error:	 0.000681	 Elapsed Wtime:	       1.768364
Number of iterations:	 370	 Error:	 0.000680	 Elapsed Wtime:	       1.773221
Number of iterations:	 371	 Error:	 0.000678	 Elapsed Wtime:	       1.778074
Number of iterations:	 372	 Error:	 0.000677	 Elapsed Wtime:	       1.782914
Number of iterations:	 373	 Error:	 0.000675	 Elapsed Wtime:	       1.787742
Number of iterations:	 374	 Error:	 0.000674	 Elapsed Wtime:	       1.792544
Number of iterations:	 375	 Error:	 0.000673	 Elapsed Wtime:	       1.797381
Number of iterations:	 376	 Error:	 0.000671	 Elapsed Wtime:	       1.802184
Number of iterations:	 377	 Error:	 0.000670	 Elapsed Wtime:	       1.806976
Number of iterations:	 378	 Error:	 0.000669	 Elapsed Wtime:	       1.811805
Number of iterations:	 379	 Error:	 0.000668	 Elapsed Wtime:	       1.816605
Number of iterations:	 380	 Error:	 0.000666	 Elapsed Wtime:	       1.821433
Number of iterations:	 381	 Error:	 0.000665	 Elapsed Wtime:	       1.826232
Number of iterations:	 382	 Error:	 0.000664	 Elapsed Wtime:	       1.831032
Number of iterations:	 383	 Error:	 0.000662	 Elapsed Wtime:	       1.835861
Number of iterations:	 384	 Error:	 0.000661	 Elapsed Wtime:	       1.840660
Number of iterations:	 385	 Error:	 0.000660	 Elapsed Wtime:	       1.845489
Number of iterations:	 386	 Error:	 0.000659	 Elapsed Wtime:	       1.850293
Number of iterations:	 387	 Error:	 0.000658	 Elapsed Wtime:	       1.855085
Number of iterations:	 388	 Error:	 0.000656	 Elapsed Wtime:	       1.859914
Number of iterations:	 389	 Error:	 0.000655	 Elapsed Wtime:	       1.864715
Number of iterations:	 390	 Error:	 0.000654	 Elapsed Wtime:	       1.869543
Number of iterations:	 391	 Error:	 0.000653	 Elapsed Wtime:	       1.874345
Number of iterations:	 392	 Error:	 0.000652	 Elapsed Wtime:	       1.879138
Number of iterations:	 393	 Error:	 0.000650	 Elapsed Wtime:	       1.883969
Number of iterations:	 394	 Error:	 0.000649	 Elapsed Wtime:	       1.888767
Number of iterations:	 395	 Error:	 0.000649	 Elapsed Wtime:	       1.893595
Number of iterations:	 396	 Error:	 0.000649	 Elapsed Wtime:	       1.898396
Number of iterations:	 397	 Error:	 0.000649	 Elapsed Wtime:	       1.903227
Number of iterations:	 398	 Error:	 0.000649	 Elapsed Wtime:	       1.908029
Number of iterations:	 399	 Error:	 0.000649	 Elapsed Wtime:	       1.912859
Number of iterations:	 400	 Error:	 0.000649	 Elapsed Wtime:	       1.917694
Number of iterations:	 401	 Error:	 0.000649	 Elapsed Wtime:	       1.922555
Number of iterations:	 402	 Error:	 0.000650	 Elapsed Wtime:	       1.927410
Number of iterations:	 403	 Error:	 0.000650	 Elapsed Wtime:	       1.932275
Number of iterations:	 404	 Error:	 0.000650	 Elapsed Wtime:	       1.937127
Number of iterations:	 405	 Error:	 0.000650	 Elapsed Wtime:	       1.941987
Number of iterations:	 406	 Error:	 0.000650	 Elapsed Wtime:	       1.946849
Number of iterations:	 407	 Error:	 0.000650	 Elapsed Wtime:	       1.951703
Number of iterations:	 408	 Error:	 0.000650	 Elapsed Wtime:	       1.956561
Number of iterations:	 409	 Error:	 0.000650	 Elapsed Wtime:	       1.961389
Number of iterations:	 410	 Error:	 0.000650	 Elapsed Wtime:	       1.966280
Number of iterations:	 411	 Error:	 0.000650	 Elapsed Wtime:	       1.971139
Number of iterations:	 412	 Error:	 0.000650	 Elapsed Wtime:	       1.976000
Number of iterations:	 413	 Error:	 0.000650	 Elapsed Wtime:	       1.980861
Number of iterations:	 414	 Error:	 0.000650	 Elapsed Wtime:	       1.985707
Number of iterations:	 415	 Error:	 0.000650	 Elapsed Wtime:	       1.990573
Number of iterations:	 416	 Error:	 0.000650	 Elapsed Wtime:	       1.995438
Number of iterations:	 417	 Error:	 0.000649	 Elapsed Wtime:	       2.000326
Number of iterations:	 418	 Error:	 0.000649	 Elapsed Wtime:	       2.005191
Number of iterations:	 419	 Error:	 0.000649	 Elapsed Wtime:	       2.010020
Number of iterations:	 420	 Error:	 0.000649	 Elapsed Wtime:	       2.014881
Number of iterations:	 421	 Error:	 0.000649	 Elapsed Wtime:	       2.019736
Number of iterations:	 422	 Error:	 0.000649	 Elapsed Wtime:	       2.024590
Number of iterations:	 423	 Error:	 0.000649	 Elapsed Wtime:	       2.029452
Number of iterations:	 424	 Error:	 0.000649	 Elapsed Wtime:	       2.034333
Number of iterations:	 425	 Error:	 0.000649	 Elapsed Wtime:	       2.039145
Number of iterations:	 426	 Error:	 0.000649	 Elapsed Wtime:	       2.043980
Number of iterations:	 427	 Error:	 0.000649	 Elapsed Wtime:	       2.048809
Number of iterations:	 428	 Error:	 0.000649	 Elapsed Wtime:	       2.053641
Number of iterations:	 429	 Error:	 0.000649	 Elapsed Wtime:	       2.058442
Number of iterations:	 430	 Error:	 0.000649	 Elapsed Wtime:	       2.063270
Number of iterations:	 431	 Error:	 0.000649	 Elapsed Wtime:	       2.068064
Number of iterations:	 432	 Error:	 0.000649	 Elapsed Wtime:	       2.072863
Number of iterations:	 433	 Error:	 0.000649	 Elapsed Wtime:	       2.077693
Number of iterations:	 434	 Error:	 0.000649	 Elapsed Wtime:	       2.082493
Number of iterations:	 435	 Error:	 0.000649	 Elapsed Wtime:	       2.087325
Number of iterations:	 436	 Error:	 0.000648	 Elapsed Wtime:	       2.092122
Number of iterations:	 437	 Error:	 0.000648	 Elapsed Wtime:	       2.096924
Number of iterations:	 438	 Error:	 0.000648	 Elapsed Wtime:	       2.101757
Number of iterations:	 439	 Error:	 0.000648	 Elapsed Wtime:	       2.106554
Number of iterations:	 440	 Error:	 0.000648	 Elapsed Wtime:	       2.111389
Number of iterations:	 441	 Error:	 0.000648	 Elapsed Wtime:	       2.116191
Number of iterations:	 442	 Error:	 0.000648	 Elapsed Wtime:	       2.120987
Number of iterations:	 443	 Error:	 0.000648	 Elapsed Wtime:	       2.125815
Number of iterations:	 444	 Error:	 0.000648	 Elapsed Wtime:	       2.130612
Number of iterations:	 445	 Error:	 0.000648	 Elapsed Wtime:	       2.135445
Number of iterations:	 446	 Error:	 0.000647	 Elapsed Wtime:	       2.140247
Number of iterations:	 447	 Error:	 0.000647	 Elapsed Wtime:	       2.145045
Number of iterations:	 448	 Error:	 0.000647	 Elapsed Wtime:	       2.149874
Number of iterations:	 449	 Error:	 0.000647	 Elapsed Wtime:	       2.154677
Number of iterations:	 450	 Error:	 0.000647	 Elapsed Wtime:	       2.159511
Number of iterations:	 451	 Error:	 0.000647	 Elapsed Wtime:	       2.164308
Number of iterations:	 452	 Error:	 0.000647	 Elapsed Wtime:	       2.169133
Number of iterations:	 453	 Error:	 0.000647	 Elapsed Wtime:	       2.173961
Number of iterations:	 454	 Error:	 0.000647	 Elapsed Wtime:	       2.178814
Number of iterations:	 455	 Error:	 0.000646	 Elapsed Wtime:	       2.183673
Number of iterations:	 456	 Error:	 0.000646	 Elapsed Wtime:	       2.188534
Number of iterations:	 457	 Error:	 0.000646	 Elapsed Wtime:	       2.193418
Number of iterations:	 458	 Error:	 0.000646	 Elapsed Wtime:	       2.198283
Number of iterations:	 459	 Error:	 0.000646	 Elapsed Wtime:	       2.203110
Number of iterations:	 460	 Error:	 0.000646	 Elapsed Wtime:	       2.207962
Number of iterations:	 461	 Error:	 0.000646	 Elapsed Wtime:	       2.212814
Number of iterations:	 462	 Error:	 0.000645	 Elapsed Wtime:	       2.217648
Number of iterations:	 463	 Error:	 0.000645	 Elapsed Wtime:	       2.222533
Number of iterations:	 464	 Error:	 0.000645	 Elapsed Wtime:	       2.227415
Number of iterations:	 465	 Error:	 0.000645	 Elapsed Wtime:	       2.232276
Number of iterations:	 466	 Error:	 0.000645	 Elapsed Wtime:	       2.237098
Number of iterations:	 467	 Error:	 0.000645	 Elapsed Wtime:	       2.241928
Number of iterations:	 468	 Error:	 0.000644	 Elapsed Wtime:	       2.246783
Number of iterations:	 469	 Error:	 0.000644	 Elapsed Wtime:	       2.251640
Number of iterations:	 470	 Error:	 0.000644	 Elapsed Wtime:	       2.256525
Number of iterations:	 471	 Error:	 0.000644	 Elapsed Wtime:	       2.261381
Number of iterations:	 472	 Error:	 0.000644	 Elapsed Wtime:	       2.266238
Number of iterations:	 473	 Error:	 0.000644	 Elapsed Wtime:	       2.271087
Number of iterations:	 474	 Error:	 0.000643	 Elapsed Wtime:	       2.276047
Number of iterations:	 475	 Error:	 0.000643	 Elapsed Wtime:	       2.280926
Number of iterations:	 476	 Error:	 0.000643	 Elapsed Wtime:	       2.285818
Number of iterations:	 477	 Error:	 0.000643	 Elapsed Wtime:	       2.290701
Number of iterations:	 478	 Error:	 0.000643	 Elapsed Wtime:	       2.295587
Number of iterations:	 479	 Error:	 0.000643	 Elapsed Wtime:	       2.300426
Number of iterations:	 480	 Error:	 0.000642	 Elapsed Wtime:	       2.305316
Number of iterations:	 481	 Error:	 0.000642	 Elapsed Wtime:	       2.310151
Number of iterations:	 482	 Error:	 0.000642	 Elapsed Wtime:	       2.314986
Number of iterations:	 483	 Error:	 0.000642	 Elapsed Wtime:	       2.319875
Number of iterations:	 484	 Error:	 0.000642	 Elapsed Wtime:	       2.324711
Number of iterations:	 485	 Error:	 0.000641	 Elapsed Wtime:	       2.329593
Number of iterations:	 486	 Error:	 0.000641	 Elapsed Wtime:	       2.334431
Number of iterations:	 487	 Error:	 0.000641	 Elapsed Wtime:	       2.339367
Number of iterations:	 488	 Error:	 0.000641	 Elapsed Wtime:	       2.344206
Number of iterations:	 489	 Error:	 0.000641	 Elapsed Wtime:	       2.349040
Number of iterations:	 490	 Error:	 0.000640	 Elapsed Wtime:	       2.353927
Number of iterations:	 491	 Error:	 0.000640	 Elapsed Wtime:	       2.358762
Number of iterations:	 492	 Error:	 0.000640	 Elapsed Wtime:	       2.363642
Number of iterations:	 493	 Error:	 0.000640	 Elapsed Wtime:	       2.368479
Number of iterations:	 494	 Error:	 0.000640	 Elapsed Wtime:	       2.373359
Number of iterations:	 495	 Error:	 0.000639	 Elapsed Wtime:	       2.378202
Number of iterations:	 496	 Error:	 0.000639	 Elapsed Wtime:	       2.383037
Number of iterations:	 497	 Error:	 0.000639	 Elapsed Wtime:	       2.387917
Number of iterations:	 498	 Error:	 0.000639	 Elapsed Wtime:	       2.392758
Number of iterations:	 499	 Error:	 0.000639	 Elapsed Wtime:	       2.397636
Number of iterations:	 500	 Error:	 0.000638	 Elapsed Wtime:	       2.402477
Number of iterations:	 501	 Error:	 0.000638	 Elapsed Wtime:	       2.407359
Number of iterations:	 502	 Error:	 0.000638	 Elapsed Wtime:	       2.412193
Number of iterations:	 503	 Error:	 0.000638	 Elapsed Wtime:	       2.417026
Number of iterations:	 504	 Error:	 0.000637	 Elapsed Wtime:	       2.421879
Number of iterations:	 505	 Error:	 0.000637	 Elapsed Wtime:	       2.426791
Number of iterations:	 506	 Error:	 0.000637	 Elapsed Wtime:	       2.431647
Number of iterations:	 507	 Error:	 0.000637	 Elapsed Wtime:	       2.436497
Number of iterations:	 508	 Error:	 0.000636	 Elapsed Wtime:	       2.441326
Number of iterations:	 509	 Error:	 0.000636	 Elapsed Wtime:	       2.446210
Number of iterations:	 510	 Error:	 0.000636	 Elapsed Wtime:	       2.451063
Number of iterations:	 511	 Error:	 0.000636	 Elapsed Wtime:	       2.455921
Number of iterations:	 512	 Error:	 0.000636	 Elapsed Wtime:	       2.460780
Number of iterations:	 513	 Error:	 0.000635	 Elapsed Wtime:	       2.465611
Number of iterations:	 514	 Error:	 0.000635	 Elapsed Wtime:	       2.470461
Number of iterations:	 515	 Error:	 0.000635	 Elapsed Wtime:	       2.475316
Number of iterations:	 516	 Error:	 0.000635	 Elapsed Wtime:	       2.480194
Number of iterations:	 517	 Error:	 0.000634	 Elapsed Wtime:	       2.485042
Number of iterations:	 518	 Error:	 0.000634	 Elapsed Wtime:	       2.489872
Number of iterations:	 519	 Error:	 0.000634	 Elapsed Wtime:	       2.494728
Number of iterations:	 520	 Error:	 0.000634	 Elapsed Wtime:	       2.499579
Number of iterations:	 521	 Error:	 0.000633	 Elapsed Wtime:	       2.504441
Number of iterations:	 522	 Error:	 0.000633	 Elapsed Wtime:	       2.509298
Number of iterations:	 523	 Error:	 0.000633	 Elapsed Wtime:	       2.514565
Number of iterations:	 524	 Error:	 0.000633	 Elapsed Wtime:	       2.519416
Number of iterations:	 525	 Error:	 0.000632	 Elapsed Wtime:	       2.524273
Number of iterations:	 526	 Error:	 0.000632	 Elapsed Wtime:	       2.529094
Number of iterations:	 527	 Error:	 0.000632	 Elapsed Wtime:	       2.533924
Number of iterations:	 528	 Error:	 0.000632	 Elapsed Wtime:	       2.538774
Number of iterations:	 529	 Error:	 0.000631	 Elapsed Wtime:	       2.543650
Number of iterations:	 530	 Error:	 0.000631	 Elapsed Wtime:	       2.548537
Number of iterations:	 531	 Error:	 0.000631	 Elapsed Wtime:	       2.553337
Number of iterations:	 532	 Error:	 0.000630	 Elapsed Wtime:	       2.558133
Number of iterations:	 533	 Error:	 0.000630	 Elapsed Wtime:	       2.562928
Number of iterations:	 534	 Error:	 0.000630	 Elapsed Wtime:	       2.567747
Number of iterations:	 535	 Error:	 0.000630	 Elapsed Wtime:	       2.572541
Number of iterations:	 536	 Error:	 0.000629	 Elapsed Wtime:	       2.577366
Number of iterations:	 537	 Error:	 0.000629	 Elapsed Wtime:	       2.582153
Number of iterations:	 538	 Error:	 0.000629	 Elapsed Wtime:	       2.586947
Number of iterations:	 539	 Error:	 0.000629	 Elapsed Wtime:	       2.591766
Number of iterations:	 540	 Error:	 0.000628	 Elapsed Wtime:	       2.596558
Number of iterations:	 541	 Error:	 0.000628	 Elapsed Wtime:	       2.601381
Number of iterations:	 542	 Error:	 0.000628	 Elapsed Wtime:	       2.606171
Number of iterations:	 543	 Error:	 0.000627	 Elapsed Wtime:	       2.610953
Number of iterations:	 544	 Error:	 0.000627	 Elapsed Wtime:	       2.615775
Number of iterations:	 545	 Error:	 0.000627	 Elapsed Wtime:	       2.620563
Number of iterations:	 546	 Error:	 0.000627	 Elapsed Wtime:	       2.625384
Number of iterations:	 547	 Error:	 0.000626	 Elapsed Wtime:	       2.630177
Number of iterations:	 548	 Error:	 0.000626	 Elapsed Wtime:	       2.634961
Number of iterations:	 549	 Error:	 0.000626	 Elapsed Wtime:	       2.639777
Number of iterations:	 550	 Error:	 0.000625	 Elapsed Wtime:	       2.644568
Number of iterations:	 551	 Error:	 0.000625	 Elapsed Wtime:	       2.649387
Number of iterations:	 552	 Error:	 0.000625	 Elapsed Wtime:	       2.654188
Number of iterations:	 553	 Error:	 0.000625	 Elapsed Wtime:	       2.658979
Number of iterations:	 554	 Error:	 0.000624	 Elapsed Wtime:	       2.663795
Number of iterations:	 555	 Error:	 0.000624	 Elapsed Wtime:	       2.668582
Number of iterations:	 556	 Error:	 0.000624	 Elapsed Wtime:	       2.673400
Number of iterations:	 557	 Error:	 0.000623	 Elapsed Wtime:	       2.678213
Number of iterations:	 558	 Error:	 0.000623	 Elapsed Wtime:	       2.683024
Number of iterations:	 559	 Error:	 0.000623	 Elapsed Wtime:	       2.687874
Number of iterations:	 560	 Error:	 0.000623	 Elapsed Wtime:	       2.692724
Number of iterations:	 561	 Error:	 0.000622	 Elapsed Wtime:	       2.697543
Number of iterations:	 562	 Error:	 0.000622	 Elapsed Wtime:	       2.702426
Number of iterations:	 563	 Error:	 0.000622	 Elapsed Wtime:	       2.707306
Number of iterations:	 564	 Error:	 0.000621	 Elapsed Wtime:	       2.712119
Number of iterations:	 565	 Error:	 0.000621	 Elapsed Wtime:	       2.716974
Number of iterations:	 566	 Error:	 0.000621	 Elapsed Wtime:	       2.721792
Number of iterations:	 567	 Error:	 0.000620	 Elapsed Wtime:	       2.726636
Number of iterations:	 568	 Error:	 0.000620	 Elapsed Wtime:	       2.731487
Number of iterations:	 569	 Error:	 0.000620	 Elapsed Wtime:	       2.736364
Number of iterations:	 570	 Error:	 0.000619	 Elapsed Wtime:	       2.741209
Number of iterations:	 571	 Error:	 0.000619	 Elapsed Wtime:	       2.746028
Number of iterations:	 572	 Error:	 0.000619	 Elapsed Wtime:	       2.750881
Number of iterations:	 573	 Error:	 0.000619	 Elapsed Wtime:	       2.755744
Number of iterations:	 574	 Error:	 0.000618	 Elapsed Wtime:	       2.760595
Number of iterations:	 575	 Error:	 0.000618	 Elapsed Wtime:	       2.765447
Number of iterations:	 576	 Error:	 0.000618	 Elapsed Wtime:	       2.770327
Number of iterations:	 577	 Error:	 0.000617	 Elapsed Wtime:	       2.775144
Number of iterations:	 578	 Error:	 0.000617	 Elapsed Wtime:	       2.779994
Number of iterations:	 579	 Error:	 0.000617	 Elapsed Wtime:	       2.784843
Number of iterations:	 580	 Error:	 0.000616	 Elapsed Wtime:	       2.789667
Number of iterations:	 581	 Error:	 0.000616	 Elapsed Wtime:	       2.794517
Number of iterations:	 582	 Error:	 0.000616	 Elapsed Wtime:	       2.799403
Number of iterations:	 583	 Error:	 0.000615	 Elapsed Wtime:	       2.804278
Number of iterations:	 584	 Error:	 0.000615	 Elapsed Wtime:	       2.809051
Number of iterations:	 585	 Error:	 0.000615	 Elapsed Wtime:	       2.813874
Number of iterations:	 586	 Error:	 0.000614	 Elapsed Wtime:	       2.818668
Number of iterations:	 587	 Error:	 0.000614	 Elapsed Wtime:	       2.823496
