Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 350	 Error:	 0.000710	 Elapsed Wtime:	       1.676051
Number of iterations:	 351	 Error:	 0.000709	 Elapsed Wtime:	       1.680821
Number of iterations:	 352	 Error:	 0.000707	 Elapsed Wtime:	       1.685590
Number of iterations:	 353	 Error:	 0.000705	 Elapsed Wtime:	       1.690349
Number of iterations:	 354	 Error:	 0.000704	 Elapsed Wtime:	       1.695151
Number of iterations:	 355	 Error:	 0.000702	 Elapsed Wtime:	       1.699952
Number of iterations:	 356	 Error:	 0.000701	 Elapsed Wtime:	       1.704723
Number of iterations:	 357	 Error:	 0.000699	 Elapsed Wtime:	       1.709487
Number of iterations:	 358	 Error:	 0.000697	 Elapsed Wtime:	       1.714255
Number of iterations:	 359	 Error:	 0.000696	 Elapsed Wtime:	       1.719025
Number of iterations:	 360	 Error:	 0.000694	 Elapsed Wtime:	       1.723797
Number of iterations:	 361	 Error:	 0.000693	 Elapsed Wtime:	       1.728571
Number of iterations:	 362	 Error:	 0.000691	 Elapsed Wtime:	       1.733338
Number of iterations:	 363	 Error:	 0.000690	 Elapsed Wtime:	       1.738110
Number of iterations:	 364	 Error:	 0.000688	 Elapsed Wtime:	       1.742904
Number of iterations:	 365	 Error:	 0.000687	 Elapsed Wtime:	       1.747688
Number of iterations:	 366	 Error:	 0.000685	 Elapsed Wtime:	       1.752454
Number of iterations:	 367	 Error:	 0.000684	 Elapsed Wtime:	       1.757218
Number of iterations:	 368	 Error:	 0.000682	 Elapsed Wtime:	       1.761986
Number of iterations:	 369	 Error:	 0.000681	 Elapsed Wtime:	       1.766758
Number of iterations:	 370	 Error:	 0.000680	 Elapsed Wtime:	       1.771526
Number of iterations:	 371	 Error:	 0.000678	 Elapsed Wtime:	       1.776292
Number of iterations:	 372	 Error:	 0.000677	 Elapsed Wtime:	       1.781062
Number of iterations:	 373	 Error:	 0.000675	 Elapsed Wtime:	       1.785854
Number of iterations:	 374	 Error:	 0.000674	 Elapsed Wtime:	       1.790653
Number of iterations:	 375	 Error:	 0.000673	 Elapsed Wtime:	       1.795420
Number of iterations:	 376	 Error:	 0.000671	 Elapsed Wtime:	       1.800186
Number of iterations:	 377	 Error:	 0.000670	 Elapsed Wtime:	       1.804959
Number of iterations:	 378	 Error:	 0.000669	 Elapsed Wtime:	       1.809724
Number of iterations:	 379	 Error:	 0.000668	 Elapsed Wtime:	       1.814488
Number of iterations:	 380	 Error:	 0.000666	 Elapsed Wtime:	       1.819261
Number of iterations:	 381	 Error:	 0.000665	 Elapsed Wtime:	       1.824032
Number of iterations:	 382	 Error:	 0.000664	 Elapsed Wtime:	       1.828800
Number of iterations:	 383	 Error:	 0.000662	 Elapsed Wtime:	       1.833807
Number of iterations:	 384	 Error:	 0.000661	 Elapsed Wtime:	       1.838645
Number of iterations:	 385	 Error:	 0.000660	 Elapsed Wtime:	       1.843415
Number of iterations:	 386	 Error:	 0.000659	 Elapsed Wtime:	       1.848190
Number of iterations:	 387	 Error:	 0.000658	 Elapsed Wtime:	       1.852966
Number of iterations:	 388	 Error:	 0.000656	 Elapsed Wtime:	       1.857745
Number of iterations:	 389	 Error:	 0.000655	 Elapsed Wtime:	       1.862517
Number of iterations:	 390	 Error:	 0.000654	 Elapsed Wtime:	       1.867287
Number of iterations:	 391	 Error:	 0.000653	 Elapsed Wtime:	       1.872063
Number of iterations:	 392	 Error:	 0.000652	 Elapsed Wtime:	       1.876842
Number of iterations:	 393	 Error:	 0.000650	 Elapsed Wtime:	       1.881614
Number of iterations:	 394	 Error:	 0.000649	 Elapsed Wtime:	       1.886386
Number of iterations:	 395	 Error:	 0.000649	 Elapsed Wtime:	       1.891162
Number of iterations:	 396	 Error:	 0.000649	 Elapsed Wtime:	       1.895937
Number of iterations:	 397	 Error:	 0.000649	 Elapsed Wtime:	       1.900715
Number of iterations:	 398	 Error:	 0.000649	 Elapsed Wtime:	       1.905489
Number of iterations:	 399	 Error:	 0.000649	 Elapsed Wtime:	       1.910274
Number of iterations:	 400	 Error:	 0.000649	 Elapsed Wtime:	       1.915053
Number of iterations:	 401	 Error:	 0.000649	 Elapsed Wtime:	       1.919855
Number of iterations:	 402	 Error:	 0.000650	 Elapsed Wtime:	       1.924658
Number of iterations:	 403	 Error:	 0.000650	 Elapsed Wtime:	       1.929437
Number of iterations:	 404	 Error:	 0.000650	 Elapsed Wtime:	       1.934214
Number of iterations:	 405	 Error:	 0.000650	 Elapsed Wtime:	       1.939028
Number of iterations:	 406	 Error:	 0.000650	 Elapsed Wtime:	       1.943815
Number of iterations:	 407	 Error:	 0.000650	 Elapsed Wtime:	       1.948588
Number of iterations:	 408	 Error:	 0.000650	 Elapsed Wtime:	       1.953361
Number of iterations:	 409	 Error:	 0.000650	 Elapsed Wtime:	       1.958220
Number of iterations:	 410	 Error:	 0.000650	 Elapsed Wtime:	       1.962995
Number of iterations:	 411	 Error:	 0.000650	 Elapsed Wtime:	       1.967770
Number of iterations:	 412	 Error:	 0.000650	 Elapsed Wtime:	       1.972540
Number of iterations:	 413	 Error:	 0.000650	 Elapsed Wtime:	       1.977316
Number of iterations:	 414	 Error:	 0.000650	 Elapsed Wtime:	       1.982095
Number of iterations:	 415	 Error:	 0.000650	 Elapsed Wtime:	       1.986884
Number of iterations:	 416	 Error:	 0.000650	 Elapsed Wtime:	       1.991657
Number of iterations:	 417	 Error:	 0.000649	 Elapsed Wtime:	       1.996430
Number of iterations:	 418	 Error:	 0.000649	 Elapsed Wtime:	       2.001205
Number of iterations:	 419	 Error:	 0.000649	 Elapsed Wtime:	       2.005981
Number of iterations:	 420	 Error:	 0.000649	 Elapsed Wtime:	       2.010755
Number of iterations:	 421	 Error:	 0.000649	 Elapsed Wtime:	       2.015523
Number of iterations:	 422	 Error:	 0.000649	 Elapsed Wtime:	       2.020299
Number of iterations:	 423	 Error:	 0.000649	 Elapsed Wtime:	       2.025075
Number of iterations:	 424	 Error:	 0.000649	 Elapsed Wtime:	       2.029854
Number of iterations:	 425	 Error:	 0.000649	 Elapsed Wtime:	       2.034627
Number of iterations:	 426	 Error:	 0.000649	 Elapsed Wtime:	       2.039658
Number of iterations:	 427	 Error:	 0.000649	 Elapsed Wtime:	       2.044434
Number of iterations:	 428	 Error:	 0.000649	 Elapsed Wtime:	       2.049233
Number of iterations:	 429	 Error:	 0.000649	 Elapsed Wtime:	       2.054009
Number of iterations:	 430	 Error:	 0.000649	 Elapsed Wtime:	       2.058783
Number of iterations:	 431	 Error:	 0.000649	 Elapsed Wtime:	       2.063551
Number of iterations:	 432	 Error:	 0.000649	 Elapsed Wtime:	       2.068320
Number of iterations:	 433	 Error:	 0.000649	 Elapsed Wtime:	       2.073094
Number of iterations:	 434	 Error:	 0.000649	 Elapsed Wtime:	       2.077978
Number of iterations:	 435	 Error:	 0.000649	 Elapsed Wtime:	       2.083090
Number of iterations:	 436	 Error:	 0.000648	 Elapsed Wtime:	       2.087872
Number of iterations:	 437	 Error:	 0.000648	 Elapsed Wtime:	       2.092643
Number of iterations:	 438	 Error:	 0.000648	 Elapsed Wtime:	       2.097419
Number of iterations:	 439	 Error:	 0.000648	 Elapsed Wtime:	       2.102197
Number of iterations:	 440	 Error:	 0.000648	 Elapsed Wtime:	       2.106976
Number of iterations:	 441	 Error:	 0.000648	 Elapsed Wtime:	       2.111750
Number of iterations:	 442	 Error:	 0.000648	 Elapsed Wtime:	       2.116516
Number of iterations:	 443	 Error:	 0.000648	 Elapsed Wtime:	       2.121285
Number of iterations:	 444	 Error:	 0.000648	 Elapsed Wtime:	       2.126060
Number of iterations:	 445	 Error:	 0.000648	 Elapsed Wtime:	       2.130842
Number of iterations:	 446	 Error:	 0.000647	 Elapsed Wtime:	       2.135615
Number of iterations:	 447	 Error:	 0.000647	 Elapsed Wtime:	       2.140406
Number of iterations:	 448	 Error:	 0.000647	 Elapsed Wtime:	       2.145189
Number of iterations:	 449	 Error:	 0.000647	 Elapsed Wtime:	       2.149968
Number of iterations:	 450	 Error:	 0.000647	 Elapsed Wtime:	       2.154746
Number of iterations:	 451	 Error:	 0.000647	 Elapsed Wtime:	       2.159518
Number of iterations:	 452	 Error:	 0.000647	 Elapsed Wtime:	       2.164296
Number of iterations:	 453	 Error:	 0.000647	 Elapsed Wtime:	       2.169075
Number of iterations:	 454	 Error:	 0.000647	 Elapsed Wtime:	       2.173855
Number of iterations:	 455	 Error:	 0.000646	 Elapsed Wtime:	       2.178629
Number of iterations:	 456	 Error:	 0.000646	 Elapsed Wtime:	       2.183407
Number of iterations:	 457	 Error:	 0.000646	 Elapsed Wtime:	       2.188184
Number of iterations:	 458	 Error:	 0.000646	 Elapsed Wtime:	       2.192960
Number of iterations:	 459	 Error:	 0.000646	 Elapsed Wtime:	       2.197735
Number of iterations:	 460	 Error:	 0.000646	 Elapsed Wtime:	       2.202510
Number of iterations:	 461	 Error:	 0.000646	 Elapsed Wtime:	       2.207282
Number of iterations:	 462	 Error:	 0.000645	 Elapsed Wtime:	       2.212060
Number of iterations:	 463	 Error:	 0.000645	 Elapsed Wtime:	       2.216843
Number of iterations:	 464	 Error:	 0.000645	 Elapsed Wtime:	       2.221618
Number of iterations:	 465	 Error:	 0.000645	 Elapsed Wtime:	       2.226389
Number of iterations:	 466	 Error:	 0.000645	 Elapsed Wtime:	       2.231166
Number of iterations:	 467	 Error:	 0.000645	 Elapsed Wtime:	       2.235944
Number of iterations:	 468	 Error:	 0.000644	 Elapsed Wtime:	       2.240723
Number of iterations:	 469	 Error:	 0.000644	 Elapsed Wtime:	       2.245498
Number of iterations:	 470	 Error:	 0.000644	 Elapsed Wtime:	       2.250278
Number of iterations:	 471	 Error:	 0.000644	 Elapsed Wtime:	       2.255059
Number of iterations:	 472	 Error:	 0.000644	 Elapsed Wtime:	       2.259839
Number of iterations:	 473	 Error:	 0.000644	 Elapsed Wtime:	       2.264614
Number of iterations:	 474	 Error:	 0.000643	 Elapsed Wtime:	       2.269654
Number of iterations:	 475	 Error:	 0.000643	 Elapsed Wtime:	       2.274440
Number of iterations:	 476	 Error:	 0.000643	 Elapsed Wtime:	       2.279223
Number of iterations:	 477	 Error:	 0.000643	 Elapsed Wtime:	       2.284005
Number of iterations:	 478	 Error:	 0.000643	 Elapsed Wtime:	       2.288785
Number of iterations:	 479	 Error:	 0.000643	 Elapsed Wtime:	       2.293561
Number of iterations:	 480	 Error:	 0.000642	 Elapsed Wtime:	       2.298344
Number of iterations:	 481	 Error:	 0.000642	 Elapsed Wtime:	       2.303124
Number of iterations:	 482	 Error:	 0.000642	 Elapsed Wtime:	       2.307903
Number of iterations:	 483	 Error:	 0.000642	 Elapsed Wtime:	       2.312679
Number of iterations:	 484	 Error:	 0.000642	 Elapsed Wtime:	       2.317454
Number of iterations:	 485	 Error:	 0.000641	 Elapsed Wtime:	       2.322233
Number of iterations:	 486	 Error:	 0.000641	 Elapsed Wtime:	       2.327013
Number of iterations:	 487	 Error:	 0.000641	 Elapsed Wtime:	       2.331793
Number of iterations:	 488	 Error:	 0.000641	 Elapsed Wtime:	       2.336568
Number of iterations:	 489	 Error:	 0.000641	 Elapsed Wtime:	       2.341386
Number of iterations:	 490	 Error:	 0.000640	 Elapsed Wtime:	       2.346193
Number of iterations:	 491	 Error:	 0.000640	 Elapsed Wtime:	       2.351001
Number of iterations:	 492	 Error:	 0.000640	 Elapsed Wtime:	       2.355803
Number of iterations:	 493	 Error:	 0.000640	 Elapsed Wtime:	       2.360581
Number of iterations:	 494	 Error:	 0.000640	 Elapsed Wtime:	       2.365355
Number of iterations:	 495	 Error:	 0.000639	 Elapsed Wtime:	       2.370135
Number of iterations:	 496	 Error:	 0.000639	 Elapsed Wtime:	       2.374913
Number of iterations:	 497	 Error:	 0.000639	 Elapsed Wtime:	       2.379694
Number of iterations:	 498	 Error:	 0.000639	 Elapsed Wtime:	       2.384472
Number of iterations:	 499	 Error:	 0.000639	 Elapsed Wtime:	       2.389255
Number of iterations:	 500	 Error:	 0.000638	 Elapsed Wtime:	       2.394036
Number of iterations:	 501	 Error:	 0.000638	 Elapsed Wtime:	       2.398819
Number of iterations:	 502	 Error:	 0.000638	 Elapsed Wtime:	       2.403596
Number of iterations:	 503	 Error:	 0.000638	 Elapsed Wtime:	       2.408379
Number of iterations:	 504	 Error:	 0.000637	 Elapsed Wtime:	       2.413159
Number of iterations:	 505	 Error:	 0.000637	 Elapsed Wtime:	       2.417940
Number of iterations:	 506	 Error:	 0.000637	 Elapsed Wtime:	       2.422721
Number of iterations:	 507	 Error:	 0.000637	 Elapsed Wtime:	       2.427499
Number of iterations:	 508	 Error:	 0.000636	 Elapsed Wtime:	       2.432281
Number of iterations:	 509	 Error:	 0.000636	 Elapsed Wtime:	       2.437062
Number of iterations:	 510	 Error:	 0.000636	 Elapsed Wtime:	       2.441844
Number of iterations:	 511	 Error:	 0.000636	 Elapsed Wtime:	       2.446622
Number of iterations:	 512	 Error:	 0.000636	 Elapsed Wtime:	       2.451402
Number of iterations:	 513	 Error:	 0.000635	 Elapsed Wtime:	       2.456186
Number of iterations:	 514	 Error:	 0.000635	 Elapsed Wtime:	       2.460976
Number of iterations:	 515	 Error:	 0.000635	 Elapsed Wtime:	       2.465761
Number of iterations:	 516	 Error:	 0.000635	 Elapsed Wtime:	       2.470542
Number of iterations:	 517	 Error:	 0.000634	 Elapsed Wtime:	       2.475316
Number of iterations:	 518	 Error:	 0.000634	 Elapsed Wtime:	       2.480096
Number of iterations:	 519	 Error:	 0.000634	 Elapsed Wtime:	       2.484891
Number of iterations:	 520	 Error:	 0.000634	 Elapsed Wtime:	       2.489670
Number of iterations:	 521	 Error:	 0.000633	 Elapsed Wtime:	       2.494455
Number of iterations:	 522	 Error:	 0.000633	 Elapsed Wtime:	       2.499238
Number of iterations:	 523	 Error:	 0.000633	 Elapsed Wtime:	       2.504025
Number of iterations:	 524	 Error:	 0.000633	 Elapsed Wtime:	       2.508808
Number of iterations:	 525	 Error:	 0.000632	 Elapsed Wtime:	       2.513587
Number of iterations:	 526	 Error:	 0.000632	 Elapsed Wtime:	       2.518364
Number of iterations:	 527	 Error:	 0.000632	 Elapsed Wtime:	       2.523144
Number of iterations:	 528	 Error:	 0.000632	 Elapsed Wtime:	       2.527927
Number of iterations:	 529	 Error:	 0.000631	 Elapsed Wtime:	       2.532708
Number of iterations:	 530	 Error:	 0.000631	 Elapsed Wtime:	       2.537488
Number of iterations:	 531	 Error:	 0.000631	 Elapsed Wtime:	       2.542270
Number of iterations:	 532	 Error:	 0.000630	 Elapsed Wtime:	       2.547054
Number of iterations:	 533	 Error:	 0.000630	 Elapsed Wtime:	       2.551838
Number of iterations:	 534	 Error:	 0.000630	 Elapsed Wtime:	       2.556619
Number of iterations:	 535	 Error:	 0.000630	 Elapsed Wtime:	       2.561396
Number of iterations:	 536	 Error:	 0.000629	 Elapsed Wtime:	       2.566184
Number of iterations:	 537	 Error:	 0.000629	 Elapsed Wtime:	       2.570968
Number of iterations:	 538	 Error:	 0.000629	 Elapsed Wtime:	       2.575751
Number of iterations:	 539	 Error:	 0.000629	 Elapsed Wtime:	       2.580526
Number of iterations:	 540	 Error:	 0.000628	 Elapsed Wtime:	       2.585303
Number of iterations:	 541	 Error:	 0.000628	 Elapsed Wtime:	       2.590081
Number of iterations:	 542	 Error:	 0.000628	 Elapsed Wtime:	       2.594867
Number of iterations:	 543	 Error:	 0.000627	 Elapsed Wtime:	       2.599646
Number of iterations:	 544	 Error:	 0.000627	 Elapsed Wtime:	       2.604432
Number of iterations:	 545	 Error:	 0.000627	 Elapsed Wtime:	       2.609217
Number of iterations:	 546	 Error:	 0.000627	 Elapsed Wtime:	       2.614001
Number of iterations:	 547	 Error:	 0.000626	 Elapsed Wtime:	       2.618785
Number of iterations:	 548	 Error:	 0.000626	 Elapsed Wtime:	       2.623566
Number of iterations:	 549	 Error:	 0.000626	 Elapsed Wtime:	       2.628344
Number of iterations:	 550	 Error:	 0.000625	 Elapsed Wtime:	       2.633126
Number of iterations:	 551	 Error:	 0.000625	 Elapsed Wtime:	       2.637907
Number of iterations:	 552	 Error:	 0.000625	 Elapsed Wtime:	       2.642693
Number of iterations:	 553	 Error:	 0.000625	 Elapsed Wtime:	       2.647474
Number of iterations:	 554	 Error:	 0.000624	 Elapsed Wtime:	       2.652258
Number of iterations:	 555	 Error:	 0.000624	 Elapsed Wtime:	       2.657044
Number of iterations:	 556	 Error:	 0.000624	 Elapsed Wtime:	       2.661830
Number of iterations:	 557	 Error:	 0.000623	 Elapsed Wtime:	       2.666610
Number of iterations:	 558	 Error:	 0.000623	 Elapsed Wtime:	       2.671396
Number of iterations:	 559	 Error:	 0.000623	 Elapsed Wtime:	       2.676174
Number of iterations:	 560	 Error:	 0.000623	 Elapsed Wtime:	       2.680958
Number of iterations:	 561	 Error:	 0.000622	 Elapsed Wtime:	       2.685743
Number of iterations:	 562	 Error:	 0.000622	 Elapsed Wtime:	       2.690522
Number of iterations:	 563	 Error:	 0.000622	 Elapsed Wtime:	       2.695308
Number of iterations:	 564	 Error:	 0.000621	 Elapsed Wtime:	       2.700089
Number of iterations:	 565	 Error:	 0.000621	 Elapsed Wtime:	       2.704876
Number of iterations:	 566	 Error:	 0.000621	 Elapsed Wtime:	       2.709656
Number of iterations:	 567	 Error:	 0.000620	 Elapsed Wtime:	       2.714442
Number of iterations:	 568	 Error:	 0.000620	 Elapsed Wtime:	       2.719227
Number of iterations:	 569	 Error:	 0.000620	 Elapsed Wtime:	       2.724013
Number of iterations:	 570	 Error:	 0.000619	 Elapsed Wtime:	       2.728797
Number of iterations:	 571	 Error:	 0.000619	 Elapsed Wtime:	       2.733579
Number of iterations:	 572	 Error:	 0.000619	 Elapsed Wtime:	       2.738356
Number of iterations:	 573	 Error:	 0.000619	 Elapsed Wtime:	       2.743141
Number of iterations:	 574	 Error:	 0.000618	 Elapsed Wtime:	       2.747924
Number of iterations:	 575	 Error:	 0.000618	 Elapsed Wtime:	       2.752709
Number of iterations:	 576	 Error:	 0.000618	 Elapsed Wtime:	       2.757492
Number of iterations:	 577	 Error:	 0.000617	 Elapsed Wtime:	       2.762277
Number of iterations:	 578	 Error:	 0.000617	 Elapsed Wtime:	       2.767063
Number of iterations:	 579	 Error:	 0.000617	 Elapsed Wtime:	       2.771851
Number of iterations:	 580	 Error:	 0.000616	 Elapsed Wtime:	       2.776634
Number of iterations:	 581	 Error:	 0.000616	 Elapsed Wtime:	       2.781420
Number of iterations:	 582	 Error:	 0.000616	 Elapsed Wtime:	       2.786206
Number of iterations:	 583	 Error:	 0.000615	 Elapsed Wtime:	       2.790992
Number of iterations:	 584	 Error:	 0.000615	 Elapsed Wtime:	       2.795777
Number of iterations:	 585	 Error:	 0.000615	 Elapsed Wtime:	       2.800559
Number of iterations:	 586	 Error:	 0.000614	 Elapsed Wtime:	       2.805342
