The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.004832
Number of iterations:	 347	 Error:	 0.000677	 Elapsed Wtime:	       1.644100
Number of iterations:	 348	 Error:	 0.000676	 Elapsed Wtime:	       1.648855
Number of iterations:	 349	 Error:	 0.000674	 Elapsed Wtime:	       1.653614
Number of iterations:	 350	 Error:	 0.000673	 Elapsed Wtime:	       1.658407
Number of iterations:	 351	 Error:	 0.000671	 Elapsed Wtime:	       1.663173
Number of iterations:	 352	 Error:	 0.000670	 Elapsed Wtime:	       1.667963
Number of iterations:	 353	 Error:	 0.000668	 Elapsed Wtime:	       1.672723
Number of iterations:	 354	 Error:	 0.000667	 Elapsed Wtime:	       1.677486
Number of iterations:	 355	 Error:	 0.000666	 Elapsed Wtime:	       1.682275
Number of iterations:	 356	 Error:	 0.000664	 Elapsed Wtime:	       1.687039
Number of iterations:	 357	 Error:	 0.000663	 Elapsed Wtime:	       1.692035
Number of iterations:	 358	 Error:	 0.000661	 Elapsed Wtime:	       1.697074
Number of iterations:	 359	 Error:	 0.000660	 Elapsed Wtime:	       1.701836
Number of iterations:	 360	 Error:	 0.000659	 Elapsed Wtime:	       1.706629
Number of iterations:	 361	 Error:	 0.000657	 Elapsed Wtime:	       1.711388
Number of iterations:	 362	 Error:	 0.000656	 Elapsed Wtime:	       1.716178
Number of iterations:	 363	 Error:	 0.000654	 Elapsed Wtime:	       1.720944
Number of iterations:	 364	 Error:	 0.000653	 Elapsed Wtime:	       1.725698
Number of iterations:	 365	 Error:	 0.000652	 Elapsed Wtime:	       1.730495
Number of iterations:	 366	 Error:	 0.000650	 Elapsed Wtime:	       1.735255
Number of iterations:	 367	 Error:	 0.000649	 Elapsed Wtime:	       1.740043
Number of iterations:	 368	 Error:	 0.000648	 Elapsed Wtime:	       1.744805
Number of iterations:	 369	 Error:	 0.000647	 Elapsed Wtime:	       1.749563
Number of iterations:	 370	 Error:	 0.000645	 Elapsed Wtime:	       1.754356
Number of iterations:	 371	 Error:	 0.000644	 Elapsed Wtime:	       1.759116
Number of iterations:	 372	 Error:	 0.000643	 Elapsed Wtime:	       1.763874
Number of iterations:	 373	 Error:	 0.000641	 Elapsed Wtime:	       1.768666
Number of iterations:	 374	 Error:	 0.000640	 Elapsed Wtime:	       1.773428
Number of iterations:	 375	 Error:	 0.000639	 Elapsed Wtime:	       1.778221
Number of iterations:	 376	 Error:	 0.000638	 Elapsed Wtime:	       1.782982
Number of iterations:	 377	 Error:	 0.000636	 Elapsed Wtime:	       1.787741
Number of iterations:	 378	 Error:	 0.000635	 Elapsed Wtime:	       1.792527
Number of iterations:	 379	 Error:	 0.000634	 Elapsed Wtime:	       1.797287
Number of iterations:	 380	 Error:	 0.000633	 Elapsed Wtime:	       1.802077
Number of iterations:	 381	 Error:	 0.000631	 Elapsed Wtime:	       1.806834
Number of iterations:	 382	 Error:	 0.000630	 Elapsed Wtime:	       1.811594
Number of iterations:	 383	 Error:	 0.000629	 Elapsed Wtime:	       1.816381
Number of iterations:	 384	 Error:	 0.000628	 Elapsed Wtime:	       1.821140
Number of iterations:	 385	 Error:	 0.000627	 Elapsed Wtime:	       1.825897
Number of iterations:	 386	 Error:	 0.000625	 Elapsed Wtime:	       1.830689
Number of iterations:	 387	 Error:	 0.000624	 Elapsed Wtime:	       1.835445
Number of iterations:	 388	 Error:	 0.000623	 Elapsed Wtime:	       1.840241
Number of iterations:	 389	 Error:	 0.000622	 Elapsed Wtime:	       1.844998
Number of iterations:	 390	 Error:	 0.000621	 Elapsed Wtime:	       1.849753
Number of iterations:	 391	 Error:	 0.000620	 Elapsed Wtime:	       1.854540
Number of iterations:	 392	 Error:	 0.000619	 Elapsed Wtime:	       1.859302
Number of iterations:	 393	 Error:	 0.000617	 Elapsed Wtime:	       1.864096
Number of iterations:	 394	 Error:	 0.000616	 Elapsed Wtime:	       1.868853
Number of iterations:	 395	 Error:	 0.000615	 Elapsed Wtime:	       1.873613
Number of iterations:	 396	 Error:	 0.000614	 Elapsed Wtime:	       1.878407
Number of iterations:	 397	 Error:	 0.000613	 Elapsed Wtime:	       1.883168
Number of iterations:	 398	 Error:	 0.000612	 Elapsed Wtime:	       1.887952
Number of iterations:	 399	 Error:	 0.000611	 Elapsed Wtime:	       1.892747
Number of iterations:	 400	 Error:	 0.000610	 Elapsed Wtime:	       1.897552
Number of iterations:	 401	 Error:	 0.000609	 Elapsed Wtime:	       1.902401
Number of iterations:	 402	 Error:	 0.000607	 Elapsed Wtime:	       1.907206
Number of iterations:	 403	 Error:	 0.000606	 Elapsed Wtime:	       1.912074
Number of iterations:	 404	 Error:	 0.000605	 Elapsed Wtime:	       1.916868
Number of iterations:	 405	 Error:	 0.000604	 Elapsed Wtime:	       1.921668
Number of iterations:	 406	 Error:	 0.000603	 Elapsed Wtime:	       1.926520
Number of iterations:	 407	 Error:	 0.000602	 Elapsed Wtime:	       1.931326
Number of iterations:	 408	 Error:	 0.000601	 Elapsed Wtime:	       1.936177
Number of iterations:	 409	 Error:	 0.000600	 Elapsed Wtime:	       1.940977
Number of iterations:	 410	 Error:	 0.000599	 Elapsed Wtime:	       1.945776
Number of iterations:	 411	 Error:	 0.000598	 Elapsed Wtime:	       1.950620
Number of iterations:	 412	 Error:	 0.000597	 Elapsed Wtime:	       1.955420
Number of iterations:	 413	 Error:	 0.000596	 Elapsed Wtime:	       1.960271
Number of iterations:	 414	 Error:	 0.000595	 Elapsed Wtime:	       1.965071
Number of iterations:	 415	 Error:	 0.000594	 Elapsed Wtime:	       1.969869
Number of iterations:	 416	 Error:	 0.000593	 Elapsed Wtime:	       1.974727
Number of iterations:	 417	 Error:	 0.000592	 Elapsed Wtime:	       1.979528
Number of iterations:	 418	 Error:	 0.000591	 Elapsed Wtime:	       1.984377
Number of iterations:	 419	 Error:	 0.000590	 Elapsed Wtime:	       1.989178
Number of iterations:	 420	 Error:	 0.000589	 Elapsed Wtime:	       1.994026
Number of iterations:	 421	 Error:	 0.000588	 Elapsed Wtime:	       1.998823
Number of iterations:	 422	 Error:	 0.000587	 Elapsed Wtime:	       2.003625
Number of iterations:	 423	 Error:	 0.000586	 Elapsed Wtime:	       2.008477
Number of iterations:	 424	 Error:	 0.000585	 Elapsed Wtime:	       2.013275
Number of iterations:	 425	 Error:	 0.000584	 Elapsed Wtime:	       2.018124
Number of iterations:	 426	 Error:	 0.000583	 Elapsed Wtime:	       2.022923
Number of iterations:	 427	 Error:	 0.000582	 Elapsed Wtime:	       2.027716
Number of iterations:	 428	 Error:	 0.000581	 Elapsed Wtime:	       2.032579
Number of iterations:	 429	 Error:	 0.000580	 Elapsed Wtime:	       2.037602
Number of iterations:	 430	 Error:	 0.000580	 Elapsed Wtime:	       2.042476
Number of iterations:	 431	 Error:	 0.000579	 Elapsed Wtime:	       2.047293
Number of iterations:	 432	 Error:	 0.000578	 Elapsed Wtime:	       2.052145
Number of iterations:	 433	 Error:	 0.000577	 Elapsed Wtime:	       2.056946
Number of iterations:	 434	 Error:	 0.000576	 Elapsed Wtime:	       2.061737
Number of iterations:	 435	 Error:	 0.000575	 Elapsed Wtime:	       2.066587
Number of iterations:	 436	 Error:	 0.000574	 Elapsed Wtime:	       2.071387
Number of iterations:	 437	 Error:	 0.000573	 Elapsed Wtime:	       2.076237
Number of iterations:	 438	 Error:	 0.000572	 Elapsed Wtime:	       2.081037
Number of iterations:	 439	 Error:	 0.000571	 Elapsed Wtime:	       2.085834
Number of iterations:	 440	 Error:	 0.000571	 Elapsed Wtime:	       2.090685
Number of iterations:	 441	 Error:	 0.000570	 Elapsed Wtime:	       2.095487
Number of iterations:	 442	 Error:	 0.000569	 Elapsed Wtime:	       2.100336
Number of iterations:	 443	 Error:	 0.000568	 Elapsed Wtime:	       2.105138
Number of iterations:	 444	 Error:	 0.000567	 Elapsed Wtime:	       2.109984
Number of iterations:	 445	 Error:	 0.000566	 Elapsed Wtime:	       2.114782
Number of iterations:	 446	 Error:	 0.000565	 Elapsed Wtime:	       2.119580
Number of iterations:	 447	 Error:	 0.000565	 Elapsed Wtime:	       2.124426
Number of iterations:	 448	 Error:	 0.000564	 Elapsed Wtime:	       2.129228
Number of iterations:	 449	 Error:	 0.000563	 Elapsed Wtime:	       2.134085
Number of iterations:	 450	 Error:	 0.000562	 Elapsed Wtime:	       2.138887
Number of iterations:	 451	 Error:	 0.000561	 Elapsed Wtime:	       2.143683
Number of iterations:	 452	 Error:	 0.000560	 Elapsed Wtime:	       2.148538
Number of iterations:	 453	 Error:	 0.000560	 Elapsed Wtime:	       2.153346
Number of iterations:	 454	 Error:	 0.000559	 Elapsed Wtime:	       2.158190
Number of iterations:	 455	 Error:	 0.000558	 Elapsed Wtime:	       2.162988
Number of iterations:	 456	 Error:	 0.000557	 Elapsed Wtime:	       2.167783
Number of iterations:	 457	 Error:	 0.000556	 Elapsed Wtime:	       2.172640
Number of iterations:	 458	 Error:	 0.000556	 Elapsed Wtime:	       2.177444
Number of iterations:	 459	 Error:	 0.000555	 Elapsed Wtime:	       2.182290
Number of iterations:	 460	 Error:	 0.000554	 Elapsed Wtime:	       2.187092
Number of iterations:	 461	 Error:	 0.000553	 Elapsed Wtime:	       2.191889
Number of iterations:	 462	 Error:	 0.000553	 Elapsed Wtime:	       2.196741
Number of iterations:	 463	 Error:	 0.000552	 Elapsed Wtime:	       2.201543
Number of iterations:	 464	 Error:	 0.000551	 Elapsed Wtime:	       2.206393
Number of iterations:	 465	 Error:	 0.000550	 Elapsed Wtime:	       2.211206
Number of iterations:	 466	 Error:	 0.000550	 Elapsed Wtime:	       2.216061
Number of iterations:	 467	 Error:	 0.000549	 Elapsed Wtime:	       2.220862
Number of iterations:	 468	 Error:	 0.000548	 Elapsed Wtime:	       2.225665
Number of iterations:	 469	 Error:	 0.000547	 Elapsed Wtime:	       2.230515
Number of iterations:	 470	 Error:	 0.000547	 Elapsed Wtime:	       2.235317
Number of iterations:	 471	 Error:	 0.000546	 Elapsed Wtime:	       2.240166
Number of iterations:	 472	 Error:	 0.000545	 Elapsed Wtime:	       2.244973
Number of iterations:	 473	 Error:	 0.000544	 Elapsed Wtime:	       2.249772
Number of iterations:	 474	 Error:	 0.000544	 Elapsed Wtime:	       2.254623
Number of iterations:	 475	 Error:	 0.000543	 Elapsed Wtime:	       2.259424
Number of iterations:	 476	 Error:	 0.000542	 Elapsed Wtime:	       2.264277
Number of iterations:	 477	 Error:	 0.000542	 Elapsed Wtime:	       2.269080
Number of iterations:	 478	 Error:	 0.000541	 Elapsed Wtime:	       2.273877
Number of iterations:	 479	 Error:	 0.000540	 Elapsed Wtime:	       2.278725
Number of iterations:	 480	 Error:	 0.000540	 Elapsed Wtime:	       2.283532
Number of iterations:	 481	 Error:	 0.000539	 Elapsed Wtime:	       2.288378
Number of iterations:	 482	 Error:	 0.000538	 Elapsed Wtime:	       2.293185
Number of iterations:	 483	 Error:	 0.000538	 Elapsed Wtime:	       2.298040
Number of iterations:	 484	 Error:	 0.000537	 Elapsed Wtime:	       2.302836
Number of iterations:	 485	 Error:	 0.000536	 Elapsed Wtime:	       2.307636
Number of iterations:	 486	 Error:	 0.000536	 Elapsed Wtime:	       2.312489
Number of iterations:	 487	 Error:	 0.000535	 Elapsed Wtime:	       2.317289
Number of iterations:	 488	 Error:	 0.000534	 Elapsed Wtime:	       2.322143
Number of iterations:	 489	 Error:	 0.000534	 Elapsed Wtime:	       2.326946
Number of iterations:	 490	 Error:	 0.000533	 Elapsed Wtime:	       2.331746
Number of iterations:	 491	 Error:	 0.000532	 Elapsed Wtime:	       2.336601
Number of iterations:	 492	 Error:	 0.000532	 Elapsed Wtime:	       2.341365
Number of iterations:	 493	 Error:	 0.000531	 Elapsed Wtime:	       2.346161
Number of iterations:	 494	 Error:	 0.000530	 Elapsed Wtime:	       2.350921
Number of iterations:	 495	 Error:	 0.000530	 Elapsed Wtime:	       2.355680
Number of iterations:	 496	 Error:	 0.000529	 Elapsed Wtime:	       2.360472
Number of iterations:	 497	 Error:	 0.000529	 Elapsed Wtime:	       2.365233
Number of iterations:	 498	 Error:	 0.000528	 Elapsed Wtime:	       2.370022
Number of iterations:	 499	 Error:	 0.000527	 Elapsed Wtime:	       2.374778
Number of iterations:	 500	 Error:	 0.000527	 Elapsed Wtime:	       2.379538
Number of iterations:	 501	 Error:	 0.000526	 Elapsed Wtime:	       2.384326
Number of iterations:	 502	 Error:	 0.000525	 Elapsed Wtime:	       2.389082
Number of iterations:	 503	 Error:	 0.000525	 Elapsed Wtime:	       2.393841
Number of iterations:	 504	 Error:	 0.000524	 Elapsed Wtime:	       2.398632
Number of iterations:	 505	 Error:	 0.000524	 Elapsed Wtime:	       2.403397
Number of iterations:	 506	 Error:	 0.000523	 Elapsed Wtime:	       2.408187
Number of iterations:	 507	 Error:	 0.000523	 Elapsed Wtime:	       2.412950
Number of iterations:	 508	 Error:	 0.000522	 Elapsed Wtime:	       2.417736
Number of iterations:	 509	 Error:	 0.000521	 Elapsed Wtime:	       2.422575
Number of iterations:	 510	 Error:	 0.000521	 Elapsed Wtime:	       2.427393
Number of iterations:	 511	 Error:	 0.000520	 Elapsed Wtime:	       2.432180
Number of iterations:	 512	 Error:	 0.000520	 Elapsed Wtime:	       2.436995
Number of iterations:	 513	 Error:	 0.000519	 Elapsed Wtime:	       2.441788
Number of iterations:	 514	 Error:	 0.000519	 Elapsed Wtime:	       2.446601
Number of iterations:	 515	 Error:	 0.000518	 Elapsed Wtime:	       2.451415
Number of iterations:	 516	 Error:	 0.000517	 Elapsed Wtime:	       2.456230
Number of iterations:	 517	 Error:	 0.000517	 Elapsed Wtime:	       2.461047
Number of iterations:	 518	 Error:	 0.000516	 Elapsed Wtime:	       2.465833
Number of iterations:	 519	 Error:	 0.000516	 Elapsed Wtime:	       2.470629
Number of iterations:	 520	 Error:	 0.000515	 Elapsed Wtime:	       2.475391
Number of iterations:	 521	 Error:	 0.000515	 Elapsed Wtime:	       2.480180
Number of iterations:	 522	 Error:	 0.000514	 Elapsed Wtime:	       2.484945
Number of iterations:	 523	 Error:	 0.000514	 Elapsed Wtime:	       2.489705
Number of iterations:	 524	 Error:	 0.000513	 Elapsed Wtime:	       2.494493
Number of iterations:	 525	 Error:	 0.000513	 Elapsed Wtime:	       2.499253
Number of iterations:	 526	 Error:	 0.000512	 Elapsed Wtime:	       2.504045
Number of iterations:	 527	 Error:	 0.000512	 Elapsed Wtime:	       2.508802
Number of iterations:	 528	 Error:	 0.000511	 Elapsed Wtime:	       2.513567
Number of iterations:	 529	 Error:	 0.000511	 Elapsed Wtime:	       2.518358
Number of iterations:	 530	 Error:	 0.000510	 Elapsed Wtime:	       2.523117
Number of iterations:	 531	 Error:	 0.000510	 Elapsed Wtime:	       2.527871
Number of iterations:	 532	 Error:	 0.000509	 Elapsed Wtime:	       2.532657
Number of iterations:	 533	 Error:	 0.000509	 Elapsed Wtime:	       2.537421
Number of iterations:	 534	 Error:	 0.000508	 Elapsed Wtime:	       2.542212
Number of iterations:	 535	 Error:	 0.000508	 Elapsed Wtime:	       2.546973
Number of iterations:	 536	 Error:	 0.000507	 Elapsed Wtime:	       2.551731
Number of iterations:	 537	 Error:	 0.000507	 Elapsed Wtime:	       2.556523
Number of iterations:	 538	 Error:	 0.000506	 Elapsed Wtime:	       2.561285
Number of iterations:	 539	 Error:	 0.000506	 Elapsed Wtime:	       2.566079
Number of iterations:	 540	 Error:	 0.000505	 Elapsed Wtime:	       2.570836
Number of iterations:	 541	 Error:	 0.000505	 Elapsed Wtime:	       2.575598
Number of iterations:	 542	 Error:	 0.000504	 Elapsed Wtime:	       2.580385
Number of iterations:	 543	 Error:	 0.000504	 Elapsed Wtime:	       2.585148
Number of iterations:	 544	 Error:	 0.000503	 Elapsed Wtime:	       2.589905
Number of iterations:	 545	 Error:	 0.000503	 Elapsed Wtime:	       2.594694
Number of iterations:	 546	 Error:	 0.000502	 Elapsed Wtime:	       2.599459
Number of iterations:	 547	 Error:	 0.000502	 Elapsed Wtime:	       2.604249
Number of iterations:	 548	 Error:	 0.000501	 Elapsed Wtime:	       2.609050
Number of iterations:	 549	 Error:	 0.000501	 Elapsed Wtime:	       2.613847
Number of iterations:	 550	 Error:	 0.000500	 Elapsed Wtime:	       2.618693
Number of iterations:	 551	 Error:	 0.000500	 Elapsed Wtime:	       2.623488
Number of iterations:	 552	 Error:	 0.000500	 Elapsed Wtime:	       2.628338
Number of iterations:	 553	 Error:	 0.000499	 Elapsed Wtime:	       2.633137
Number of iterations:	 554	 Error:	 0.000499	 Elapsed Wtime:	       2.637979
Number of iterations:	 555	 Error:	 0.000498	 Elapsed Wtime:	       2.642774
Number of iterations:	 556	 Error:	 0.000498	 Elapsed Wtime:	       2.647576
Number of iterations:	 557	 Error:	 0.000497	 Elapsed Wtime:	       2.652425
Number of iterations:	 558	 Error:	 0.000497	 Elapsed Wtime:	       2.657229
Number of iterations:	 559	 Error:	 0.000496	 Elapsed Wtime:	       2.662076
Number of iterations:	 560	 Error:	 0.000496	 Elapsed Wtime:	       2.666873
Number of iterations:	 561	 Error:	 0.000496	 Elapsed Wtime:	       2.671676
Number of iterations:	 562	 Error:	 0.000495	 Elapsed Wtime:	       2.676521
Number of iterations:	 563	 Error:	 0.000495	 Elapsed Wtime:	       2.681317
Number of iterations:	 564	 Error:	 0.000494	 Elapsed Wtime:	       2.686166
Number of iterations:	 565	 Error:	 0.000494	 Elapsed Wtime:	       2.690968
Number of iterations:	 566	 Error:	 0.000493	 Elapsed Wtime:	       2.696234
Number of iterations:	 567	 Error:	 0.000493	 Elapsed Wtime:	       2.701037
Number of iterations:	 568	 Error:	 0.000493	 Elapsed Wtime:	       2.705831
Number of iterations:	 569	 Error:	 0.000492	 Elapsed Wtime:	       2.710675
Number of iterations:	 570	 Error:	 0.000492	 Elapsed Wtime:	       2.715475
Number of iterations:	 571	 Error:	 0.000491	 Elapsed Wtime:	       2.720317
Number of iterations:	 572	 Error:	 0.000491	 Elapsed Wtime:	       2.725115
Number of iterations:	 573	 Error:	 0.000491	 Elapsed Wtime:	       2.729913
Number of iterations:	 574	 Error:	 0.000490	 Elapsed Wtime:	       2.734762
Number of iterations:	 575	 Error:	 0.000490	 Elapsed Wtime:	       2.739565
Number of iterations:	 576	 Error:	 0.000489	 Elapsed Wtime:	       2.744407
Number of iterations:	 577	 Error:	 0.000489	 Elapsed Wtime:	       2.749213
Number of iterations:	 578	 Error:	 0.000489	 Elapsed Wtime:	       2.754063
Number of iterations:	 579	 Error:	 0.000488	 Elapsed Wtime:	       2.758856
Number of iterations:	 580	 Error:	 0.000488	 Elapsed Wtime:	       2.763656
Number of iterations:	 581	 Error:	 0.000487	 Elapsed Wtime:	       2.768509
Number of iterations:	 582	 Error:	 0.000487	 Elapsed Wtime:	       2.773309
Number of iterations:	 583	 Error:	 0.000487	 Elapsed Wtime:	       2.778153
Number of iterations:	 584	 Error:	 0.000486	 Elapsed Wtime:	       2.782952
Number of iterations:	 585	 Error:	 0.000486	 Elapsed Wtime:	       2.787750
Number of iterations:	 586	 Error:	 0.000485	 Elapsed Wtime:	       2.792594
Number of iterations:	 587	 Error:	 0.000485	 Elapsed Wtime:	       2.797394
