Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 350	 Error:	 0.000673	 Elapsed Wtime:	       1.655504
Number of iterations:	 351	 Error:	 0.000671	 Elapsed Wtime:	       1.660241
Number of iterations:	 352	 Error:	 0.000670	 Elapsed Wtime:	       1.664999
Number of iterations:	 353	 Error:	 0.000668	 Elapsed Wtime:	       1.669757
Number of iterations:	 354	 Error:	 0.000667	 Elapsed Wtime:	       1.674520
Number of iterations:	 355	 Error:	 0.000666	 Elapsed Wtime:	       1.679278
Number of iterations:	 356	 Error:	 0.000664	 Elapsed Wtime:	       1.684037
Number of iterations:	 357	 Error:	 0.000663	 Elapsed Wtime:	       1.688809
Number of iterations:	 358	 Error:	 0.000661	 Elapsed Wtime:	       1.693578
Number of iterations:	 359	 Error:	 0.000660	 Elapsed Wtime:	       1.698317
Number of iterations:	 360	 Error:	 0.000659	 Elapsed Wtime:	       1.703082
Number of iterations:	 361	 Error:	 0.000657	 Elapsed Wtime:	       1.707818
Number of iterations:	 362	 Error:	 0.000656	 Elapsed Wtime:	       1.712575
Number of iterations:	 363	 Error:	 0.000654	 Elapsed Wtime:	       1.717333
Number of iterations:	 364	 Error:	 0.000653	 Elapsed Wtime:	       1.722092
Number of iterations:	 365	 Error:	 0.000652	 Elapsed Wtime:	       1.726849
Number of iterations:	 366	 Error:	 0.000650	 Elapsed Wtime:	       1.731610
Number of iterations:	 367	 Error:	 0.000649	 Elapsed Wtime:	       1.736367
Number of iterations:	 368	 Error:	 0.000648	 Elapsed Wtime:	       1.741098
Number of iterations:	 369	 Error:	 0.000647	 Elapsed Wtime:	       1.745858
Number of iterations:	 370	 Error:	 0.000645	 Elapsed Wtime:	       1.750646
Number of iterations:	 371	 Error:	 0.000644	 Elapsed Wtime:	       1.755379
Number of iterations:	 372	 Error:	 0.000643	 Elapsed Wtime:	       1.760121
Number of iterations:	 373	 Error:	 0.000641	 Elapsed Wtime:	       1.764883
Number of iterations:	 374	 Error:	 0.000640	 Elapsed Wtime:	       1.769643
Number of iterations:	 375	 Error:	 0.000639	 Elapsed Wtime:	       1.774374
Number of iterations:	 376	 Error:	 0.000638	 Elapsed Wtime:	       1.779138
Number of iterations:	 377	 Error:	 0.000636	 Elapsed Wtime:	       1.783904
Number of iterations:	 378	 Error:	 0.000635	 Elapsed Wtime:	       1.788674
Number of iterations:	 379	 Error:	 0.000634	 Elapsed Wtime:	       1.793405
Number of iterations:	 380	 Error:	 0.000633	 Elapsed Wtime:	       1.798166
Number of iterations:	 381	 Error:	 0.000631	 Elapsed Wtime:	       1.802925
Number of iterations:	 382	 Error:	 0.000630	 Elapsed Wtime:	       1.807660
Number of iterations:	 383	 Error:	 0.000629	 Elapsed Wtime:	       1.812416
Number of iterations:	 384	 Error:	 0.000628	 Elapsed Wtime:	       1.817175
Number of iterations:	 385	 Error:	 0.000627	 Elapsed Wtime:	       1.821937
Number of iterations:	 386	 Error:	 0.000625	 Elapsed Wtime:	       1.826694
Number of iterations:	 387	 Error:	 0.000624	 Elapsed Wtime:	       1.831428
Number of iterations:	 388	 Error:	 0.000623	 Elapsed Wtime:	       1.836192
Number of iterations:	 389	 Error:	 0.000622	 Elapsed Wtime:	       1.840952
Number of iterations:	 390	 Error:	 0.000621	 Elapsed Wtime:	       1.845716
Number of iterations:	 391	 Error:	 0.000620	 Elapsed Wtime:	       1.850470
Number of iterations:	 392	 Error:	 0.000619	 Elapsed Wtime:	       1.855226
Number of iterations:	 393	 Error:	 0.000617	 Elapsed Wtime:	       1.859965
Number of iterations:	 394	 Error:	 0.000616	 Elapsed Wtime:	       1.864726
Number of iterations:	 395	 Error:	 0.000615	 Elapsed Wtime:	       1.869490
Number of iterations:	 396	 Error:	 0.000614	 Elapsed Wtime:	       1.874247
Number of iterations:	 397	 Error:	 0.000613	 Elapsed Wtime:	       1.879011
Number of iterations:	 398	 Error:	 0.000612	 Elapsed Wtime:	       1.883778
Number of iterations:	 399	 Error:	 0.000611	 Elapsed Wtime:	       1.888540
Number of iterations:	 400	 Error:	 0.000610	 Elapsed Wtime:	       1.893279
Number of iterations:	 401	 Error:	 0.000609	 Elapsed Wtime:	       1.898038
Number of iterations:	 402	 Error:	 0.000607	 Elapsed Wtime:	       1.902798
Number of iterations:	 403	 Error:	 0.000606	 Elapsed Wtime:	       1.907556
Number of iterations:	 404	 Error:	 0.000605	 Elapsed Wtime:	       1.912314
Number of iterations:	 405	 Error:	 0.000604	 Elapsed Wtime:	       1.917077
Number of iterations:	 406	 Error:	 0.000603	 Elapsed Wtime:	       1.921837
Number of iterations:	 407	 Error:	 0.000602	 Elapsed Wtime:	       1.926597
Number of iterations:	 408	 Error:	 0.000601	 Elapsed Wtime:	       1.931330
Number of iterations:	 409	 Error:	 0.000600	 Elapsed Wtime:	       1.936093
Number of iterations:	 410	 Error:	 0.000599	 Elapsed Wtime:	       1.940853
Number of iterations:	 411	 Error:	 0.000598	 Elapsed Wtime:	       1.945616
Number of iterations:	 412	 Error:	 0.000597	 Elapsed Wtime:	       1.950373
Number of iterations:	 413	 Error:	 0.000596	 Elapsed Wtime:	       1.955132
Number of iterations:	 414	 Error:	 0.000595	 Elapsed Wtime:	       1.959869
Number of iterations:	 415	 Error:	 0.000594	 Elapsed Wtime:	       1.964632
Number of iterations:	 416	 Error:	 0.000593	 Elapsed Wtime:	       1.969390
Number of iterations:	 417	 Error:	 0.000592	 Elapsed Wtime:	       1.974149
Number of iterations:	 418	 Error:	 0.000591	 Elapsed Wtime:	       1.978906
Number of iterations:	 419	 Error:	 0.000590	 Elapsed Wtime:	       1.983679
Number of iterations:	 420	 Error:	 0.000589	 Elapsed Wtime:	       1.988414
Number of iterations:	 421	 Error:	 0.000588	 Elapsed Wtime:	       1.993172
Number of iterations:	 422	 Error:	 0.000587	 Elapsed Wtime:	       1.997937
Number of iterations:	 423	 Error:	 0.000586	 Elapsed Wtime:	       2.002700
Number of iterations:	 424	 Error:	 0.000585	 Elapsed Wtime:	       2.007432
Number of iterations:	 425	 Error:	 0.000584	 Elapsed Wtime:	       2.012231
Number of iterations:	 426	 Error:	 0.000583	 Elapsed Wtime:	       2.016990
Number of iterations:	 427	 Error:	 0.000582	 Elapsed Wtime:	       2.022077
Number of iterations:	 428	 Error:	 0.000581	 Elapsed Wtime:	       2.027018
Number of iterations:	 429	 Error:	 0.000580	 Elapsed Wtime:	       2.031776
Number of iterations:	 430	 Error:	 0.000580	 Elapsed Wtime:	       2.036536
Number of iterations:	 431	 Error:	 0.000579	 Elapsed Wtime:	       2.041293
Number of iterations:	 432	 Error:	 0.000578	 Elapsed Wtime:	       2.046057
Number of iterations:	 433	 Error:	 0.000577	 Elapsed Wtime:	       2.050818
Number of iterations:	 434	 Error:	 0.000576	 Elapsed Wtime:	       2.055554
Number of iterations:	 435	 Error:	 0.000575	 Elapsed Wtime:	       2.060269
Number of iterations:	 436	 Error:	 0.000574	 Elapsed Wtime:	       2.064983
Number of iterations:	 437	 Error:	 0.000573	 Elapsed Wtime:	       2.069699
Number of iterations:	 438	 Error:	 0.000572	 Elapsed Wtime:	       2.074410
Number of iterations:	 439	 Error:	 0.000571	 Elapsed Wtime:	       2.079127
Number of iterations:	 440	 Error:	 0.000571	 Elapsed Wtime:	       2.083844
Number of iterations:	 441	 Error:	 0.000570	 Elapsed Wtime:	       2.088557
Number of iterations:	 442	 Error:	 0.000569	 Elapsed Wtime:	       2.093272
Number of iterations:	 443	 Error:	 0.000568	 Elapsed Wtime:	       2.097989
Number of iterations:	 444	 Error:	 0.000567	 Elapsed Wtime:	       2.102707
Number of iterations:	 445	 Error:	 0.000566	 Elapsed Wtime:	       2.107418
Number of iterations:	 446	 Error:	 0.000565	 Elapsed Wtime:	       2.112176
Number of iterations:	 447	 Error:	 0.000565	 Elapsed Wtime:	       2.116941
Number of iterations:	 448	 Error:	 0.000564	 Elapsed Wtime:	       2.121698
Number of iterations:	 449	 Error:	 0.000563	 Elapsed Wtime:	       2.126454
Number of iterations:	 450	 Error:	 0.000562	 Elapsed Wtime:	       2.131213
Number of iterations:	 451	 Error:	 0.000561	 Elapsed Wtime:	       2.135972
Number of iterations:	 452	 Error:	 0.000560	 Elapsed Wtime:	       2.140731
Number of iterations:	 453	 Error:	 0.000560	 Elapsed Wtime:	       2.145461
Number of iterations:	 454	 Error:	 0.000559	 Elapsed Wtime:	       2.150247
Number of iterations:	 455	 Error:	 0.000558	 Elapsed Wtime:	       2.154984
Number of iterations:	 456	 Error:	 0.000557	 Elapsed Wtime:	       2.159723
Number of iterations:	 457	 Error:	 0.000556	 Elapsed Wtime:	       2.164486
Number of iterations:	 458	 Error:	 0.000556	 Elapsed Wtime:	       2.169246
Number of iterations:	 459	 Error:	 0.000555	 Elapsed Wtime:	       2.174008
Number of iterations:	 460	 Error:	 0.000554	 Elapsed Wtime:	       2.178768
Number of iterations:	 461	 Error:	 0.000553	 Elapsed Wtime:	       2.183504
Number of iterations:	 462	 Error:	 0.000553	 Elapsed Wtime:	       2.188272
Number of iterations:	 463	 Error:	 0.000552	 Elapsed Wtime:	       2.193032
Number of iterations:	 464	 Error:	 0.000551	 Elapsed Wtime:	       2.197794
Number of iterations:	 465	 Error:	 0.000550	 Elapsed Wtime:	       2.202556
Number of iterations:	 466	 Error:	 0.000550	 Elapsed Wtime:	       2.207290
Number of iterations:	 467	 Error:	 0.000549	 Elapsed Wtime:	       2.212052
Number of iterations:	 468	 Error:	 0.000548	 Elapsed Wtime:	       2.216811
Number of iterations:	 469	 Error:	 0.000547	 Elapsed Wtime:	       2.221575
Number of iterations:	 470	 Error:	 0.000547	 Elapsed Wtime:	       2.226338
Number of iterations:	 471	 Error:	 0.000546	 Elapsed Wtime:	       2.231101
Number of iterations:	 472	 Error:	 0.000545	 Elapsed Wtime:	       2.235864
Number of iterations:	 473	 Error:	 0.000544	 Elapsed Wtime:	       2.240624
Number of iterations:	 474	 Error:	 0.000544	 Elapsed Wtime:	       2.245358
Number of iterations:	 475	 Error:	 0.000543	 Elapsed Wtime:	       2.250143
Number of iterations:	 476	 Error:	 0.000542	 Elapsed Wtime:	       2.254885
Number of iterations:	 477	 Error:	 0.000542	 Elapsed Wtime:	       2.259627
Number of iterations:	 478	 Error:	 0.000541	 Elapsed Wtime:	       2.264383
Number of iterations:	 479	 Error:	 0.000540	 Elapsed Wtime:	       2.269147
Number of iterations:	 480	 Error:	 0.000540	 Elapsed Wtime:	       2.273912
Number of iterations:	 481	 Error:	 0.000539	 Elapsed Wtime:	       2.278679
Number of iterations:	 482	 Error:	 0.000538	 Elapsed Wtime:	       2.283438
Number of iterations:	 483	 Error:	 0.000538	 Elapsed Wtime:	       2.288211
Number of iterations:	 484	 Error:	 0.000537	 Elapsed Wtime:	       2.292954
Number of iterations:	 485	 Error:	 0.000536	 Elapsed Wtime:	       2.297719
Number of iterations:	 486	 Error:	 0.000536	 Elapsed Wtime:	       2.302475
Number of iterations:	 487	 Error:	 0.000535	 Elapsed Wtime:	       2.307212
Number of iterations:	 488	 Error:	 0.000534	 Elapsed Wtime:	       2.311974
Number of iterations:	 489	 Error:	 0.000534	 Elapsed Wtime:	       2.316737
Number of iterations:	 490	 Error:	 0.000533	 Elapsed Wtime:	       2.321472
Number of iterations:	 491	 Error:	 0.000532	 Elapsed Wtime:	       2.326259
Number of iterations:	 492	 Error:	 0.000532	 Elapsed Wtime:	       2.331023
Number of iterations:	 493	 Error:	 0.000531	 Elapsed Wtime:	       2.335787
Number of iterations:	 494	 Error:	 0.000530	 Elapsed Wtime:	       2.340556
Number of iterations:	 495	 Error:	 0.000530	 Elapsed Wtime:	       2.345294
Number of iterations:	 496	 Error:	 0.000529	 Elapsed Wtime:	       2.350080
Number of iterations:	 497	 Error:	 0.000529	 Elapsed Wtime:	       2.354821
Number of iterations:	 498	 Error:	 0.000528	 Elapsed Wtime:	       2.359535
Number of iterations:	 499	 Error:	 0.000527	 Elapsed Wtime:	       2.364256
Number of iterations:	 500	 Error:	 0.000527	 Elapsed Wtime:	       2.368975
Number of iterations:	 501	 Error:	 0.000526	 Elapsed Wtime:	       2.373695
Number of iterations:	 502	 Error:	 0.000525	 Elapsed Wtime:	       2.378409
Number of iterations:	 503	 Error:	 0.000525	 Elapsed Wtime:	       2.383125
Number of iterations:	 504	 Error:	 0.000524	 Elapsed Wtime:	       2.387846
Number of iterations:	 505	 Error:	 0.000524	 Elapsed Wtime:	       2.392561
Number of iterations:	 506	 Error:	 0.000523	 Elapsed Wtime:	       2.397279
Number of iterations:	 507	 Error:	 0.000523	 Elapsed Wtime:	       2.401996
Number of iterations:	 508	 Error:	 0.000522	 Elapsed Wtime:	       2.406715
Number of iterations:	 509	 Error:	 0.000521	 Elapsed Wtime:	       2.411459
Number of iterations:	 510	 Error:	 0.000521	 Elapsed Wtime:	       2.416229
Number of iterations:	 511	 Error:	 0.000520	 Elapsed Wtime:	       2.420999
Number of iterations:	 512	 Error:	 0.000520	 Elapsed Wtime:	       2.425790
Number of iterations:	 513	 Error:	 0.000519	 Elapsed Wtime:	       2.430553
Number of iterations:	 514	 Error:	 0.000519	 Elapsed Wtime:	       2.435288
Number of iterations:	 515	 Error:	 0.000518	 Elapsed Wtime:	       2.440062
Number of iterations:	 516	 Error:	 0.000517	 Elapsed Wtime:	       2.444822
Number of iterations:	 517	 Error:	 0.000517	 Elapsed Wtime:	       2.449615
Number of iterations:	 518	 Error:	 0.000516	 Elapsed Wtime:	       2.454352
Number of iterations:	 519	 Error:	 0.000516	 Elapsed Wtime:	       2.459100
Number of iterations:	 520	 Error:	 0.000515	 Elapsed Wtime:	       2.463867
Number of iterations:	 521	 Error:	 0.000515	 Elapsed Wtime:	       2.468639
Number of iterations:	 522	 Error:	 0.000514	 Elapsed Wtime:	       2.473392
Number of iterations:	 523	 Error:	 0.000514	 Elapsed Wtime:	       2.478184
Number of iterations:	 524	 Error:	 0.000513	 Elapsed Wtime:	       2.482963
Number of iterations:	 525	 Error:	 0.000513	 Elapsed Wtime:	       2.487728
Number of iterations:	 526	 Error:	 0.000512	 Elapsed Wtime:	       2.492501
Number of iterations:	 527	 Error:	 0.000512	 Elapsed Wtime:	       2.497276
Number of iterations:	 528	 Error:	 0.000511	 Elapsed Wtime:	       2.502042
Number of iterations:	 529	 Error:	 0.000511	 Elapsed Wtime:	       2.506938
Number of iterations:	 530	 Error:	 0.000510	 Elapsed Wtime:	       2.511750
Number of iterations:	 531	 Error:	 0.000510	 Elapsed Wtime:	       2.516560
Number of iterations:	 532	 Error:	 0.000509	 Elapsed Wtime:	       2.521320
Number of iterations:	 533	 Error:	 0.000509	 Elapsed Wtime:	       2.526170
Number of iterations:	 534	 Error:	 0.000508	 Elapsed Wtime:	       2.530969
Number of iterations:	 535	 Error:	 0.000508	 Elapsed Wtime:	       2.535769
Number of iterations:	 536	 Error:	 0.000507	 Elapsed Wtime:	       2.540573
Number of iterations:	 537	 Error:	 0.000507	 Elapsed Wtime:	       2.545326
Number of iterations:	 538	 Error:	 0.000506	 Elapsed Wtime:	       2.550176
Number of iterations:	 539	 Error:	 0.000506	 Elapsed Wtime:	       2.554936
Number of iterations:	 540	 Error:	 0.000505	 Elapsed Wtime:	       2.559700
Number of iterations:	 541	 Error:	 0.000505	 Elapsed Wtime:	       2.564501
Number of iterations:	 542	 Error:	 0.000504	 Elapsed Wtime:	       2.569302
Number of iterations:	 543	 Error:	 0.000504	 Elapsed Wtime:	       2.574101
Number of iterations:	 544	 Error:	 0.000503	 Elapsed Wtime:	       2.578905
Number of iterations:	 545	 Error:	 0.000503	 Elapsed Wtime:	       2.583708
Number of iterations:	 546	 Error:	 0.000502	 Elapsed Wtime:	       2.588504
Number of iterations:	 547	 Error:	 0.000502	 Elapsed Wtime:	       2.593303
Number of iterations:	 548	 Error:	 0.000501	 Elapsed Wtime:	       2.598103
Number of iterations:	 549	 Error:	 0.000501	 Elapsed Wtime:	       2.602904
Number of iterations:	 550	 Error:	 0.000500	 Elapsed Wtime:	       2.607675
Number of iterations:	 551	 Error:	 0.000500	 Elapsed Wtime:	       2.612436
Number of iterations:	 552	 Error:	 0.000500	 Elapsed Wtime:	       2.617218
Number of iterations:	 553	 Error:	 0.000499	 Elapsed Wtime:	       2.621979
Number of iterations:	 554	 Error:	 0.000499	 Elapsed Wtime:	       2.626740
Number of iterations:	 555	 Error:	 0.000498	 Elapsed Wtime:	       2.631498
Number of iterations:	 556	 Error:	 0.000498	 Elapsed Wtime:	       2.636257
Number of iterations:	 557	 Error:	 0.000497	 Elapsed Wtime:	       2.641021
Number of iterations:	 558	 Error:	 0.000497	 Elapsed Wtime:	       2.645782
Number of iterations:	 559	 Error:	 0.000496	 Elapsed Wtime:	       2.650543
Number of iterations:	 560	 Error:	 0.000496	 Elapsed Wtime:	       2.655283
Number of iterations:	 561	 Error:	 0.000496	 Elapsed Wtime:	       2.660007
Number of iterations:	 562	 Error:	 0.000495	 Elapsed Wtime:	       2.664728
Number of iterations:	 563	 Error:	 0.000495	 Elapsed Wtime:	       2.669446
Number of iterations:	 564	 Error:	 0.000494	 Elapsed Wtime:	       2.674171
Number of iterations:	 565	 Error:	 0.000494	 Elapsed Wtime:	       2.678893
Number of iterations:	 566	 Error:	 0.000493	 Elapsed Wtime:	       2.683616
Number of iterations:	 567	 Error:	 0.000493	 Elapsed Wtime:	       2.688336
Number of iterations:	 568	 Error:	 0.000493	 Elapsed Wtime:	       2.693060
Number of iterations:	 569	 Error:	 0.000492	 Elapsed Wtime:	       2.697788
Number of iterations:	 570	 Error:	 0.000492	 Elapsed Wtime:	       2.702511
Number of iterations:	 571	 Error:	 0.000491	 Elapsed Wtime:	       2.707235
Number of iterations:	 572	 Error:	 0.000491	 Elapsed Wtime:	       2.711996
Number of iterations:	 573	 Error:	 0.000491	 Elapsed Wtime:	       2.716760
Number of iterations:	 574	 Error:	 0.000490	 Elapsed Wtime:	       2.721498
Number of iterations:	 575	 Error:	 0.000490	 Elapsed Wtime:	       2.726283
Number of iterations:	 576	 Error:	 0.000489	 Elapsed Wtime:	       2.731044
Number of iterations:	 577	 Error:	 0.000489	 Elapsed Wtime:	       2.735813
Number of iterations:	 578	 Error:	 0.000489	 Elapsed Wtime:	       2.740576
Number of iterations:	 579	 Error:	 0.000488	 Elapsed Wtime:	       2.745318
Number of iterations:	 580	 Error:	 0.000488	 Elapsed Wtime:	       2.750113
Number of iterations:	 581	 Error:	 0.000487	 Elapsed Wtime:	       2.754855
Number of iterations:	 582	 Error:	 0.000487	 Elapsed Wtime:	       2.759577
Number of iterations:	 583	 Error:	 0.000487	 Elapsed Wtime:	       2.764300
Number of iterations:	 584	 Error:	 0.000486	 Elapsed Wtime:	       2.769027
Number of iterations:	 585	 Error:	 0.000486	 Elapsed Wtime:	       2.773753
Number of iterations:	 586	 Error:	 0.000485	 Elapsed Wtime:	       2.778495
